날짜,시간,구장,경기  홈팀원정팀,구분
2023.01.01 일,14:00,고양 소노 아레나,종료  고양 캐롯  77  수원 KT  90,정규시즌
2023.01.01 일,14:00,잠실실내체육관,종료  서울 삼성  67  서울 SK  86,정규시즌
2023.01.01 일,16:00,창원체육관,종료  창원 LG  73  울산 현대모비스  77,정규시즌
2023.01.02 월,19:00,원주종합체육관,종료  원주 DB  70  안양 정관장  86,정규시즌
2023.01.03 화,19:00,군산월명체육관,종료  부산 KCC  79  고양 캐롯  72,정규시즌
2023.01.04 수,19:00,잠실학생체육관,종료  서울 SK  97  원주 DB  63,정규시즌
2023.01.05 목,19:00,고양 소노 아레나,종료  고양 캐롯  80  울산 현대모비스  77,정규시즌
2023.01.05 목,19:00,잠실실내체육관,종료  서울 삼성  68  창원 LG  79,정규시즌
2023.01.06 금,19:00,군산월명체육관,종료  부산 KCC  70  서울 SK  78,정규시즌
2023.01.06 금,19:00,안양 정관장 아레나,종료  안양 정관장  83  수원 KT  85,정규시즌
2023.01.07 토,14:00,울산동천체육관,종료  울산 현대모비스  90  원주 DB  94,정규시즌
2023.01.07 토,14:00,창원체육관,종료  창원 LG  64  고양 캐롯  73,정규시즌
2023.01.07 토,16:00,대구체육관,종료  대구 한국가스공사  83  서울 삼성  77,정규시즌
2023.01.08 일,14:00,울산동천체육관,종료  울산 현대모비스  89  수원 KT  83,정규시즌
2023.01.08 일,14:00,안양 정관장 아레나,종료  안양 정관장  83  서울 SK  80,정규시즌
2023.01.08 일,16:00,잠실실내체육관,종료  서울 삼성  58  부산 KCC  68,정규시즌
2023.01.09 월,19:00,고양 소노 아레나,종료  고양 캐롯  87  대구 한국가스공사  76,정규시즌
2023.01.10 화,19:00,수원 KT 아레나,종료  수원 KT  60  부산 KCC  79,정규시즌
2023.01.10 화,19:00,잠실학생체육관,종료  서울 SK  61  창원 LG  85,정규시즌
2023.01.11 수,19:00,울산동천체육관,종료  울산 현대모비스  86  안양 정관장  100,정규시즌
2023.01.12 목,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
2023.01.13 금,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.,경기가 없습니다.
